Title;Salary;Company;Location;Date
Android Разработчик;;ТОО STRONG te.am;Алматы;26 ноября
Офис-менеджер;120 000-170 000 KZT;ТОО Абсолют Люкс;Нур-Султан;24 ноября
Начинающий специалист (маркетолог);100 000-100 000 KZT;ТОО CAD.kz;Нур-Султан;12 ноября
PHP Laravel Developer;до 300 000 KZT;ИП IT Park;Уральск;25 ноября
Координатор/Junior developer;;ТОО INVISION Group;Алматы;11 ноября
Младший трейдер;до 150 000 KZT;ТОО Petro Synthesis;Алматы;18 ноября
Специалист по тестированию ПО;;ТОО Азия-Софт;Нур-Султан;23 ноября
Разработчик баз данных/ MySQL-разработчик;200 000-500 000 KZT;ТОО DevArt;Алматы;2 ноября
IT специалист;от 150 000 KZT;ИП Иванова (TERRASPORT fitness club);Усть-Каменогорск;17 ноября
Консультант 1C;от 180 000 KZT;ТОО Prime Cloud;Алматы;20 ноября
Специалист по внедрению и сопровождению ПО/Инженер - интегратор (Technical support specialist);250 000-350 000 KZT;ТОО Almexoft Kazakhstan;Алматы;26 ноября
Интернет-маркетолог (Digital-маркетолог);250 000-350 000 KZT;ТОО Тинель;Алматы;24 ноября
Backend разработчик (PHP/Laravel);300 000-750 000 KZT;ТОО Spaceduck;Алматы;11 ноября
Инженер-программист;от 400 000 KZT;ТОО Цифровизация;Алматы;17 ноября
SMM-Маркетолог;от 150 000 KZT;ТОО Студия Ремонта;Нур-Султан;25 ноября
СММ Менеджер в Студию Перманентного макияжа;100 000-150 000 KZT;ИП Чубай Р.В.;Алматы;9 ноября
Системный администратор;от 42 500 KZT;ТОО Бюро по работе с должниками;Актобе;20 ноября
Инженер-проектировщик;от 150 000 KZT;ТОО Radix Solution (Радикс Солюшн);Алматы;18 ноября
Технический специалист;до 250 000 KZT;ТОО Маркет Радио Астана;Нур-Султан;18 ноября
Back-end Разработчик;200 000-600 000 KZT;ТОО SENIM GROUP.KZ;Алматы, Абая и еще 1 ;9 ноября
Оператор систем видеонаблюдения;90 000-115 000 руб.;ТОО Begemot Almaty;Алматы;2 ноября
Системный администратор;;ТОО НПО ПЕРСПЕКТИВА;Караганда;18 ноября
СММ менеджер;60 000-150 000 KZT;ТОО Doctor Dent;Нур-Султан;6 ноября
Веб-программист;100 000-300 000 KZT;ТОО BF Group Inc;Павлодар;29 октября
Трафик-менеджер/Специалист по рекламе;150 000-300 000 KZT;ТОО Кликобилие;Алматы;23 ноября
Интернет-маркетолог;;ИП Добрый Кузнец;Алматы;28 октября
СММ Менеджер/Сторис Мэйкер в Стоматологию;70 000-70 000 KZT;ИП Dent.co;Атырау;18 ноября
Младший 1С Консультант;80 000-100 000 KZT; 1С:Франчайзинг Ваниев;Алматы, Сайран;19 ноября
Системный администратор;от 170 000 KZT;ТОО Сталь Трейд - НС;Нур-Султан;18 ноября
Сервисный инженер;130 000-250 000 KZT;ИП Сервис Центр Иван;Шымкент;19 ноября
Программист Golang;от 500 000 KZT;ТОО Сайлет;Алматы;12 ноября
1С консультант;;ТОО FLUIDRA KAZAKHSTAN;Алматы;4 ноября
Оператор станка с ЧПУ;160 000-250 000 KZT;ТОО Woodmaker;Алматы;20 ноября
Программист;100 000-100 000 KZT;ТОО Научный центр ҚАЗҒЫЛЫМ;Нур-Султан;9 ноября
Интернет-маркетолог;от 140 000 KZT;ТОО ЭксклюзивСтрой;Костанай;19 ноября
Продакт дизайнер;от 400 000 KZT;ИП Alekenov;Алматы;16 ноября
Технический специалист;от 150 000 KZT;ТОО I-TECH Company;Алматы;23 ноября
Технический специалист/монтажник Gps;100 000-250 000 KZT;ИП Hard Work;Алматы, Алатау;23 ноября
Менеджер;от 150 000 KZT;ТОО GreenDem;Алматы;11 ноября
Тестировщик программного обеспечения;;ТОО Sapa Software;Нур-Султан;24 ноября
Программист C#;250 000-350 000 KZT;ТОО Гермес Гарант Групп;Алматы;23 ноября
Веб-разработчик;150 000-250 000 KZT;ИП Жук Вадим Александрович;Петропавловск;17 ноября
Специалист отдела продаж;60 000-500 000 KZT;ИП Aktobe Business Systems;Актобе;24 ноября
Программист 1C;;ТОО Sheber Profi;Актобе;9 ноября
Выездной системный администратор;80 000-120 000 KZT;ТОО AVITIM;Шымкент;18 ноября
Главный менеджер Департамента внутреннего аудита и контроля;;ТОО PetroRetail;Нур-Султан;20 ноября
IT project manager/Менеджер ИТ проектов;от 250 000 KZT;ТОО SOMNIUM;Нур-Султан;24 ноября
Специалист по информационной безопасности;;ТОО QazCloud;Нур-Султан;28 октября
Техник-монтажник;от 90 000 KZT;ТОО NewTelCom;Тараз;17 ноября
Дизайнер-конструктор 3D;150 000-300 000 KZT;ТОО Проектно-строительная компания «Лашын;Алматы;24 ноября
Руководитель проектов;от 250 000 KZT;ТОО Фишт Моторс;Алматы;17 ноября
Заместитель директора Департамента информационных технологий;; Банк Китая в Казахстане, АО ДБ;Алматы;2 ноября
Помощник-консультант в финансовой сфере (экономист, финансист, бухгалтер, аудитор);;ТОО Бақ-ЛИЧ;Костанай;19 ноября
IT-менеджер;от 250 000 KZT;ТОО ABM Group;Нур-Султан;14 ноября
Водитель;100 000-100 000 KZT;ТОО Asia Baylanys Service;Алматы, Байконур;23 ноября
SMM, SEO менеджер;120 000-200 000 KZT;ТОО NEXET;Алматы;20 ноября
Инженер автоматизации / Помощник руководителя проекта;150 000-150 000 KZT;ТОО Smart Automation;Алматы;9 ноября
Специалист технической поддержки;100 000-150 000 KZT;ТОО Voix;Алматы, Сайран;30 октября
Технический администратор (CRM);от 200 000 KZT;ТОО ADVISION CONSULTING;Алматы;23 ноября
Менеджер стартапа;до 300 000 KZT; Arte di Casa, ТМ;Алматы;23 ноября
Ведущий менеджер Отдела продаж;;АО KazTransCom;Нур-Султан;2 ноября
Консультант 1C;90 000-250 000 KZT;ИП Мыслинская;Алматы, Абая;11 ноября
Системный администратор Linux (junior);;ТОО InformConsulting;Алматы, Москва;23 ноября
Frontend-разработчик;70 000-250 000 KZT;ИП ITQ;Алматы, Жибек Жолы;13 ноября
Unity3D / C# разработчик;;ТОО ROQED;Нур-Султан;28 октября
Специалист по вводу данных;от 60 000 KZT; Филиал РГП ИВЦ КС МНЭ РК по Карагандинской области;Караганда;12 ноября
Помощник руководителя проектов;от 180 000 KZT;ТОО Гарант-Сервис-Строй;Алматы, Жибек Жолы;15 ноября
Тестировщик ПО;от 200 000 KZT;ТОО Kemel technologies;Нур-Султан;3 ноября
Системный администратор;;ТОО Zere-2016;Караганда;12 ноября
Технический специалист;90 000-120 000 KZT;ИП ATBPOS;Нур-Султан;17 ноября
Системный администратор;от 150 000 KZT;ТОО ABIS Investments;Алматы, Москва;17 ноября
Full-stack developer;;ТОО Декатлон РК;Алматы;22 ноября
Интернет-маркетолог;;ТОО Капитал-Холдинг;Алматы;12 ноября
Android-разработчик;;ТОО Thousand IT Company;Алматы;20 ноября
Программист 1С;250 000-500 000 KZT;ТОО ВетЗащитаАзия;Костанай;2 ноября
Технический специалист по внедрению и сопровождению ПО;250 000-250 000 KZT;ТОО Documentolog;Алматы;18 ноября
Middle/Senior PHP Developer;200 000-500 000 KZT;ТОО KazAeroSpace;Нур-Султан;10 ноября
Программист 1С;250 000-800 000 KZT;ИП Полосатый подарок, ТМ (ИП Мухаметжанов);Караганда;4 ноября
Контент-менеджер/ Модератор;; Talapai.kz;Алматы, Жибек Жолы;16 ноября
ИТ-аналитик;;ТОО HIBRAIN;Нур-Султан;19 ноября
Программист 1С;200 000-250 000 KZT;ТОО KazIT Component;Алматы;2 ноября
Веб-дизайнер (Видеомонтажер);120 000-170 000 KZT;ИП Dream Tour;Алматы;11 ноября
Ux/ui дизайнер;180 000-300 000 KZT;ТОО avex agency;Нур-Султан;16 ноября
Оператор сканирования, верификации и сшивки/расшивки;80 000-90 000 KZT;ТОО Астана Спецтехника и Внедрение,ТОО;Нур-Султан;24 ноября
Инженер-монтажник;;ТОО KSENGINEERING (КСИНЖИНИРИНГ);Алматы;28 октября
Ведущий специалист отдела информационных технологий;до 250 000 KZT; Казгидромет, РГП;Нур-Султан;17 ноября
IT аналитик (банковское ПО);;ТОО ЦФТ-Азия;Алматы, Алатау и еще 1 ;5 ноября
Software Engineer in Test (Python);300 000-450 000 KZT;ТОО TargetAI Limited;Нур-Султан;11 ноября
Менеджер по продажам;100 000-500 000 KZT;ТОО GEODOR;Алматы;20 ноября
Консультант 1С;;ТОО 3S Consulting;Алматы;18 ноября
Менеджер проекта;180 000-232 000 KZT;ТОО T.K. Turan Group;Алматы;16 ноября
Сотрудник в отдел Колл-центра;100 000-200 000 KZT;ТОО IT DASS SOLUTIONS;Алматы, Жибек Жолы;20 ноября
Начальник отдела сопровождения пользователей;от 340 000 KZT;Гос. корп. Энергоинформ, АО;Нур-Султан;12 ноября
Консультант 1С;от 250 000 KZT;ТОО Технологии Вашего Бизнеса;Алматы;4 ноября
Инженер по заправке картриджей;от 120 000 KZT;ИП Sermad Company;Алматы;23 ноября
Flutter разработчик;350 000-450 000 KZT;ИП ВОСТРИКОВ И.С.;Алматы, Алатау;25 ноября
Тестировщик ПО;от 250 000 KZT;ТОО «Научно-Исследовательская Лаборатория «Гамма Технологии»;Алматы, Абая;7 ноября
Менеджер - отдела логистики и закупок IT-оборудования;;ТОО Фирма Сервер +;Уральск;30 октября
Монтажник локально вычислительных сетей;от 100 000 KZT;ТОО Meganet;Алматы, Драмтеатр имени Ауэзова;29 октября
Программист;;ТОО Стофарм;Костанай;18 ноября
IT-архитектор;;АО Банковское сервисное бюро Национального Банка Казахстана;Нур-Султан;1 ноября
Специалист технической поддержки;70 000-70 000 KZT;ТОО iSME;Алматы;5 ноября
Инженер-программист;160 000-180 000 KZT;ТОО Енгизу;Караганда;24 ноября
Сетевой инженер;;ТОО KITCOM (КИТКОМ);Караганда;10 ноября
IOS разработчик;до 800 000 KZT;ТОО G1 Software Kazakhstan;Нур-Султан;26 ноября
Сервисный инженер;150 000-250 000 KZT;ТОО MataPrintTechno;Алматы, Москва;24 ноября
Менеджер отдела продаж корпоративных IT решений;от 200 000 KZT;ТОО ПлюсМикро НС;Нур-Султан;28 октября
Менеджер по развитию;90 000-300 000 KZT;ТОО eMenu.kz;Караганда;11 ноября
Оператор складского учета;136 974-188 165 KZT;ТОО SAPA Logistics;Нур-Султан;24 ноября
Веб-дизайнер, UI/UX-дизайнер;150 000-200 000 KZT;ИП Q-TRADE;Алматы, Драмтеатр имени Ауэзова;6 ноября
Менеджер проекта (проектировщик);350 000-350 000 KZT;ТОО Young group limited;Алматы;10 ноября
Middle frontend-разработчик;100 000-300 000 KZT;ТОО TEQ World;Нур-Султан;26 ноября
Сервисный инженер 1С;100 000-150 000 KZT;ТОО СВБ Интеллект Технологии;Алматы, Алатау;23 ноября
Специалист по IT;; ОЛЖА, АО;Алматы;10 ноября
Менеджер по продажам в диджитал - агентство;170 000-370 000 KZT;ТОО Global Media;Павлодар;4 ноября
ИТ специалист в отдел поддержки пользователей;от 100 000 KZT;ТОО OPEN SYSTEMS DEVELOPMENT;Нур-Султан;16 ноября
Ведущий специалист по информационной безопасности;от 300 000 KZT;ТОО ST Integrator Company;Алматы;24 ноября
IOS разработчик;;ТОО Tredo;Алматы;19 ноября
Сетевой администратор;120 000-200 000 KZT;Гос. корп. КарГТУ, Гос. корп;Караганда;30 октября
Руководитель Интернет-магазина;100 000-500 000 KZT;ТОО Autodata;Алматы;17 ноября
Devops, Back End, Front End, Fullstack, web разработчик;до 500 000 KZT;ТОО КМГ Инжиниринг;Нур-Султан;16 ноября
Монтажник слаботочных систем;;ТОО MAXTEL NETWORKS;Алматы, Байконур;4 ноября
Разработчик/Художник Unreal Engine 4;;ТОО Filmotion;Алматы;24 ноября
Разработчик 1C;от 300 000 KZT;ТОО Весовая;Караганда;29 октября
Руководитель проекта;;ТОО STD Project;Алматы;16 ноября
BDM Autodesk specialist (Казахстан, Узбекистан, Туркменистан, Кыргызстан, Таджикистан);;ТОО Софтлайн Трэйд;Алматы;19 ноября
Специалист по IT;90 000-113 000 KZT;ТОО РЦКУ Костанай;Костанай;13 ноября
Руководитель проекта;от 350 000 KZT;ТОО ASKARTAU SERVICE;Алматы;29 октября
Android разработчик;400 000-500 000 KZT;ТОО SKARC SM;Алматы, Алатау;26 ноября
Руководитель отдела маркетинга;;ООО Newmax Technologies;Алматы;19 ноября
Технический специалист;;ТОО Жедел Кузет;Алматы;18 ноября
Эксперт по сопровождению ПО;от 200 000 KZT;ТОО Bass-Technology;Алматы;19 ноября
Flutter разработчик;;ТОО PEGAS KAZAKHSTAN;Алматы;24 ноября
Senior Operations Manager;от 300 000 KZT;ТОО Power WiFi;Алматы;24 ноября
Менеджер интернет-магазина/Контент менеджер;80 000-80 000 KZT;ТОО Favori;Алматы;2 ноября
Тренер по продажам (можно удаленно);;ИП Mebels.kz Logistics, ТМ (Каменева Н.Ф., ИП);Караганда;22 ноября
Руководитель IT проектов;; Казтелепорт, АО;Алматы;3 ноября
Главный специалист отдела ввода и обработки данных;от 120 000 KZT; Филиал РГП ИВЦ КС МНЭ РК по Карагандинской области;Караганда;13 ноября
Программист (разработчик Full-stack);от 400 000 KZT;ТОО KZ Transit (КЗ Транзит);Караганда;23 ноября
Программист 1С;50 000-300 000 KZT;ИП Ким В.Г.;Алматы;23 ноября
Менеджер по продажам;170 000-280 000 KZT;ТОО ТОО Агроэксперт Казахстан;Нур-Султан;20 ноября
Менеджер по продажам;100 000-200 000 KZT;ТОО Be Genius group;Алматы, Абая;20 ноября
Веб-дизайнер;;ТОО UDI Group (Юдиай Групп);Алматы;4 ноября
Public Health Specialist;; Корпорации Центры для международных Программ в Казахстане, Филиал;Алматы;20 ноября
Мастер - электронщик;от 250 000 KZT;ТОО ROMANA;Костанай;4 ноября
Технический специалист MS CLOUD (Казахстан, Алматы);;ТОО «Мук-Компьютерс»;Алматы;24 ноября
Специалист техподдержки;до 100 000 KZT;ТОО WebiTap;Усть-Каменогорск;11 ноября
Менеджер проектов;200 000-600 000 KZT;ТОО DDK Group;Алматы;9 ноября
Разработчик 1С-Bitrix;250 000-400 000 KZT;ИП Foxis;Алматы;26 ноября
Монтажник слаботочных систем;80 000-150 000 KZT;ТОО Standart Stroy Group;Жезказган;6 ноября
Менеджер по продажам;100 000-300 000 KZT;ТОО L-CAPITAL FINANCE;Алматы;4 ноября
Администратор IP Телефонии на базе Asterisk;от 230 000 KZT;ТОО КазИнфоТех АЦП;Алматы;30 октября
Специалист офиса cо знанием английского языка;от 135 000 KZT;ТОО Готовые Интернет Решения;Талдыкорган;18 ноября
Инженер слаботочных систем безопасности;до 200 000 KZT;ТОО АВА групп;Алматы;4 ноября
Middle Frontend разработчик (ReactJS);400 000-800 000 KZT;ТОО iSATE;Нур-Султан;22 ноября
Программист С++;250 000-350 000 KZT;ТОО Зебра Телеком,ТОО;Павлодар;14 ноября
IOS разработчик;150 000-200 000 KZT;ИП CyberTech.kz;Алматы;16 ноября
Программист-разработчик/Web-разработчик;от 1 000 EUR;ТОО CALGARY ARB;Алматы;12 ноября
Менеджер по продажам;от 150 000 KZT;ИП Aziya Service, ТМ (Кантуринов Е. Б.);Алматы;24 ноября
3D-визуализатор/ 3D-дизайнер;100 000-150 000 KZT;ИП Studio Mago;Караганда;26 ноября
Front-end разработчик;300 000-600 000 KZT;ТОО Frontier KZ;Алматы;3 ноября
Ученик монтажника наружной рекламы;80 000-180 000 KZT;ТОО Макет Мастер Казахстан;Павлодар;16 ноября
Консультант по внедрению;;ТОО Alma Innovation Group;Алматы;5 ноября
Специалист проектного отдела;от 110 000 KZT;ИП Сервис Плюс;Нур-Султан;25 ноября
Менеджер по продажам;200 000-500 000 KZT; NEWTON, НТЦ;Алматы, Райымбек батыра;12 ноября
Менеджер по продажам интернет рекламы;150 000-500 000 KZT;ТОО WantResult Kazakhstan;Алматы;24 ноября
IT Аналитик;;ТОО Platonus;Нур-Султан;6 ноября
Руководитель технического отдела по GPS навигации;;ТОО Hit Telecom;Алматы;19 ноября
Инженер-программист отдела разработки отраслевых решений;;ТОО 1С-Рейтинг;Усть-Каменогорск;3 ноября
Технический писатель;;ТОО TargetAI Limited;Нур-Султан;3 ноября
Оператор;120 000-150 000 KZT;ТОО Эмиль;Алматы;11 ноября
Монтажник слаботочных систем (монтажник системы видеонаблюдения);;ТОО Видеонаблюдение;Павлодар;11 ноября
Системотехник;от 80 000 KZT;ТОО Фаворит Technology;Караганда;12 ноября
Инженер систем сетевой безопасности;150 000-500 000 KZT;ТОО Alexis Company;Алматы;29 октября
Программист 1С (г. Костанай);;ТОО БизнесУчетСервис;Костанай;5 ноября
Инженер-программист;130 000-150 000 KZT;ИП Черкасов В.С.;Усть-Каменогорск;29 октября
Android разработчик;от 400 000 KZT;ТОО ITERA Software Lab;Караганда;20 ноября
Менеджер IT-проектов;до 250 000 KZT;ТОО X NET;Караганда;11 ноября
Инженер ПТО;от 200 000 KZT;ТОО Астрон Групп;Нур-Султан;21 ноября
Менеджер по продажам;120 000-300 000 KZT;ТОО RuSoft company;Нур-Султан;5 ноября
Программист;от 250 000 KZT;ТОО TNK INVESTMENT GROUP;Нур-Султан;25 ноября
Ведущий разработчик бэк-энда;от 200 000 KZT;ТОО Adal Agro Group;Алматы;4 ноября
Инженер отдела IT;200 000-200 000 KZT;ТОО SoulFood (Соулфуд);Алматы;9 ноября
Координатор проекта по внедрению CRM системы;;ТОО Distrilab;Алматы;13 ноября
Инженер-программист;до 1 500 000 KZT;ТОО Database Systems;Алматы;13 ноября
Менеджер по продажам ИТ оборудования и ИТ решений;от 200 000 KZT;ТОО «Компания LETS»;Алматы;24 ноября
Веб-разработчик;до 150 000 KZT;ТОО Digital wedo;Алматы;28 октября
Маркетолог;от 175 000 KZT;ТОО XFinity Solutions;Алматы, Абая;11 ноября
Консультант 1С;;ТОО ITP Mining;Алматы, Алмалы;23 ноября
Программист/full stack разработчик;100 000-200 000 KZT; Туран, университет;Алматы;26 ноября
Начинающий SEO специалист;42 500-80 000 KZT;ТОО Net Light Lab;Алматы;9 ноября
Технический специалист;;ТОО SOGLASIE LTD;Алматы, Алатау;3 ноября
Менеджер по продажам;от 100 000 KZT;ТОО Smart Innovations;Усть-Каменогорск;20 ноября
Системный администратор;150 000-200 000 KZT;ТОО «Страховая компания «Amanat»;Алматы;29 октября
Разработчик корпоративных web-приложений;;ТОО ICORE-Integration;Алматы;5 ноября
Программист PHP, LARAVEL, Backend;200 000-300 000 KZT;ТОО Qazaq International Holding;Алматы;19 ноября
Инженер проекта;;ТОО Todini Central Asia;Нур-Султан;13 ноября
Инженер-системотехник;от 180 000 KZT;ИП NEWCOMPUTERS;Усть-Каменогорск;5 ноября
Программист-разработчик;от 150 000 KZT;Нек. орг. КАЗАХСКИЙ ЦЕНТР СЕТЕВОЙ ИНФОРМАЦИИ;Семей;13 ноября
Backend-разработчик;200 000-750 000 KZT;ТОО IT.Y;Алматы, Драмтеатр имени Ауэзова;17 ноября
Программист Java;от 400 000 KZT;ТОО КазМедИнвест;Алматы;17 ноября
Монтажник систем безопасности;120 000-180 000 KZT;ИП Trio Company;Усть-Каменогорск;21 ноября
Менеджер проектов;150 000-200 000 KZT;ТОО Techis Media;Алматы;3 ноября
Разработчик мобильных приложений;450 000-800 000 KZT;ТОО Allpay, ТОО;Алматы;9 ноября
Frontend-разработчик;; Научно-исследовательский институт экономики и информатизации транспорта, телекоммуникации ЭИТТ, НИИ;Нур-Султан;5 ноября
IOS разработчик;;ТОО Thousand IT Company;Алматы;1 ноября
Мастер по ремонту компьютеров и ноутбуков;от 250 000 KZT;ИП Eshop;Алматы, Алатау;15 ноября
PHP-программист fullstack/backend;250 000-600 000 KZT;ТОО TomorrowZ;Алматы;6 ноября
Веб-дизайнер;150 000-200 000 KZT;ТОО МАГАЗИН 101;Алматы, Райымбек батыра;13 ноября
Web-разработчик;от 150 000 KZT;ИП Dd Up Make Up;Алматы;23 ноября
Специалист по IT;;ТОО Азия Проммедь;Нур-Султан;4 ноября
Аналитик;;ТОО Esepshi.kz;Нур-Султан;23 ноября
Mobile Flutter Developer;;ТОО Code Union;Алматы;22 ноября
Сервисный инженер;;ТОО Петроталл;Алматы;18 ноября
Главный инженер проекта по инженерным сетям;300 000-500 000 KZT;ТОО Управляющая компания СИСТЕМА;Караганда;2 ноября
Старший программист 1С;150 000-350 000 KZT;ТОО Студия Цвета;Усть-Каменогорск;10 ноября
Ведущий консультант 1С (бизнес-аналитик);300 000-700 000 KZT;ТОО АльС Плюс;Алматы, Байконур;10 ноября
Менеджер корпоративных продаж;200 000-300 000 KZT;ТОО КРОВЛЯ KERABIT;Шымкент;16 ноября
Преподаватель по программированию (удаленно);150 000-300 000 KZT;ИП CHERDYNTSEV;Алматы;25 ноября
Менеджер по прямым продажам;до 500 000 KZT;ТОО REGroup;Шымкент;11 ноября
Менеджер интернет-магазина Робототехники;120 000-180 000 KZT;ИП RadioMart.org (ИП Лямцев Д. В.);Нур-Султан;2 ноября
Специалист технического отдела;130 000-150 000 KZT;ТОО Mir-Climata;Караганда;18 ноября
Программист 1С;;ТОО Onegroup;Алматы;25 ноября
Инженер технической поддержки;от 100 000 KZT;ТОО КАСТОН;Караганда;5 ноября
Программист 1С;150 000-150 000 KZT;ТОО Микрофинансовая организация Эверест Финанс;Караганда;4 ноября
Программист С#;;ТОО Студия Webdesign.kz;Уральск;16 ноября
Инженер сервисной службы, г. Караганда;;ТОО MCES KZ;Караганда;10 ноября
Web-программист (Backend);;ТОО HDF;Алматы;6 ноября
Менеджер интернет-магазина;90 000-150 000 KZT;ТОО Gulder.kz (Гулдер.кз);Алматы, Байконур;16 ноября
Senior разработчик;;ТОО Научно-исследовательская лаборатория Квант;Нур-Султан;28 октября
Специалист по ремонту ноутбуков\Сервисный инженер ПК;90 000-120 000 KZT;ТОО Сервис центр Максимум;Караганда;9 ноября
Разработчик Битрикс (backend, frontend, full stack);до 450 000 KZT;ТОО iLab;Алматы;23 ноября
Монтажник слаботочных систем;от 150 000 KZT;ИП ДОЗОР;Экибастуз;29 октября
T-SQL программист/ Специалист по внедрению и сопровождению ПО;;ТОО GeoMineSoft;Алматы;4 ноября
Сервис-инженер / программист;;ТОО Profi Soft;Костанай;29 октября
Инженер по обслуживанию сетевого оборудования и компьютерной техники;60 000-100 000 KZT; ОЮЛ в форме Ассоциации «Ассоциация пользователей научно-образовательной компьютерной сети Казахстана «КАЗРЕНА»;Алматы, Абая;13 ноября
Менеджер по продажам;60 000-1 200 000 KZT;ИП MOTIVE.kz;Нур-Султан;22 ноября
Менеджер по внедрению ПО (аккаунт менеджер/ проджект менеджер);150 000-200 000 KZT;ТОО Relog.kz;Алматы, Абая;31 октября
Business Development Manager;;ТОО OrientSwiss;Алматы;20 ноября
Главный Инженер Проекта (ГИП);;ТОО PTSKa;Алматы;13 ноября
Мастер по заправке картриджей;80 000-120 000 KZT;ТОО PRINT MASTER PV, ТОО;Павлодар;23 ноября
Менеджер по продажам;от 200 000 KZT;ИП Бакиров;Алматы, Жибек Жолы;19 ноября
Мастер по ремонту сотовых телефонов;от 300 000 KZT;ИП Крылов Ю.Е.;Нур-Султан;5 ноября
Python (full stack) разработчик;;ТОО Orleu Technologies;Алматы;9 ноября
Старший менеджер по информационной безопасности;;ТОО HALYK Инкассация;Алматы;15 ноября
Сервисный инженер;;ТОО Алтынмед;Нур-Султан;24 ноября
Монтажник слаботочных систем;110 000-120 000 KZT;ТОО КонструктивЭнергоСтрой;Нур-Султан;16 ноября
Web мастер;;ТОО 4web;Алматы;4 ноября
Менеджер по продажам (холодные звонки);70 000-220 000 KZT;ТОО 2BTelecom;Алматы;13 ноября
Преподаватель по курсам программирования;50 000-200 000 KZT;ИП SKIT;Нур-Султан;21 ноября
Главный PHP-разработчик (Управления медицинских ИС);;АО Инженерно-технический центр;Нур-Султан;24 ноября
Full stack разработчик Java;;ТОО Керемет IT;Нур-Султан;16 ноября
Оператор отдела мониторинга;до 150 000 KZT;ТОО Adicom2000;Нур-Султан;16 ноября
Специалист по IT;90 000-100 000 KZT;ТОО MOVEIT;Алматы;10 ноября
Web-разработчик .NET C#;;ТОО ЦИС WTO;Караганда;11 ноября
Оператор;80 000-150 000 KZT;ИП Аушахметов;Нур-Султан;2 ноября
Монтажник строительных конструкций;140 000-145 000 KZT;ТОО Вертикаль SZ;Темиртау;9 ноября
Программист 1С;;ТОО Компания ERP;Караганда;11 ноября
Менеджер по продажам;от 90 000 KZT;ТОО Фарм Косметик;Алматы;23 ноября
Программист 1С (Алматы);;ТОО MedianaSoft;Алматы;12 ноября
Веб-дизайнер;100 000-150 000 KZT;ТОО GB Travel;Алматы;2 ноября
Монтажник слаботочных систем;80 000-150 000 KZT;ТОО ИСБ;Нур-Султан;25 ноября
Менеджер по государственным закупкам;;ТОО HTEL;Нур-Султан;19 ноября
Инженер/Техник по ремонту копировальной техники;135 000-320 000 KZT;ТОО Logic Computers;Темиртау;3 ноября
Инженер - системотехник;120 000-150 000 KZT;ТОО Торговый дом стройматериалов;Костанай;3 ноября
Менеджер по работе с клиентами;80 000-120 000 KZT;ТОО Mplat;Алматы, Москва;10 ноября
Менеджер по продажам;100 000-350 000 KZT;ТОО DEVICE PRO;Усть-Каменогорск;17 ноября
Региональный менеджер по продажам (Алматы, Шымкенет и область);;ТОО Коктем;Алматы;3 ноября
Системный инженер;100 000-150 000 KZT;ТОО Bagma Technology, ТОО;Алматы;12 ноября
Программист 1С;;ТОО КИТ-21;Караганда;5 ноября
Инженер слаботочных систем;160 000-200 000 KZT;ТОО АЛСАНА;Караганда;24 ноября
Эксперт-оценщик;100 000-130 000 KZT;ТОО Цифра ломбард;Нур-Султан;26 ноября
Преподаватель по программированию;50 000-100 000 KZT;ТОО BAZ-COMPANY;Нур-Султан;4 ноября
Менеджер проектов;от 150 000 KZT;ИП ZOOM (ИП Вострикова);Алматы, Алатау;13 ноября
Помощник менеджера по продажам;от 80 000 KZT;ИП Рояль Кусто;Алматы;9 ноября
Менеджер по продажам ip телефонии;;ТОО Link Master Kazakhstan;Алматы;17 ноября
Монтажник слаботочных систем;;ТОО Охранное агентство Тумар Кузет Астана;Нур-Султан;24 ноября
Региональный менеджер по продажам;от 103 000 KZT;ТОО Инструмент-Импорт;Караганда;23 ноября
Монтажник слаботочных систем;от 130 000 KZT;ТОО ЖЕТIСУ GROUP;Алматы;16 ноября
Интернет-маркетолог / менеджер по контекстной рекламе (менеджер по трафику);от 200 000 KZT;ИП Осипов Э.А.;Алматы, Алатау;5 ноября
Менеджер активных продаж;90 000-250 000 KZT;ТОО Интермакс;Павлодар;12 ноября
Менеджер по ключевым клиентам;180 000-220 000 KZT;ТОО Adeline;Алматы;29 октября
Риелтор \ Специалист по продажам и аренде недвижимости;150 000-900 000 KZT;ТОО Супернова -7;Алматы;19 ноября
Full-stack Web Developer;;ТОО DreamLight (VARDIX);Нур-Султан;18 ноября
PHP программист;;ИП Хайбуллов;Алматы;15 ноября
Директор департамента продаж;от 500 000 KZT;ТОО Центр технической компетенции DEMEU;Алматы;10 ноября
1С-специалист;от 100 000 KZT;ТОО АвтоБизнесЦентр на Бродского;Алматы;13 ноября
Техник-электрик;100 000-120 000 KZT;ТОО Корпорация Востокпромгео;Усть-Каменогорск;28 октября
Руководитель отдела продаж (РОП);150 000-350 000 KZT;ТОО Ademi Partners;Нур-Султан;6 ноября
Инженер по ремонту и обслуживанию серверов;;ТОО РСС Алатау, ТОО RSS;Алматы;24 ноября
Pre-sales engineer;80 000-120 000 KZT;ТОО ОПТИЧЕСКИЕ ТЕХНОЛОГИИ;Алматы;12 ноября
Менеджер по продажам;от 150 000 KZT;ТОО STOREX;Нур-Султан;28 октября
Менеджер отдела продаж;150 000-300 000 KZT;ТОО SМMPro;Алматы;20 ноября
